Lat,Lon
45.31311013,-117.8292809
35.53251757,-111.6416388
36.30425799,-114.6039485
45.2681894,-117.6257574
36.08718936,-113.6408866
45.50872192,-117.4783685
36.14708816,-114.696476
36.0017613,-113.8973316
39.83236371,-114.4741888
36.11006391,-114.5981633
41.16491966,-117.1138395
36.11846854,-114.9001297
34.94702287,-111.3374949
39.47818977,-114.4399493
40.99513317,-117.3189049
36.32907587,-113.981214
34.94648457,-111.5082654
36.37778903,-115.0009108
36.01824994,-114.6179821
36.40975261,-114.6631328
39.43536699,-114.6183533
36.23405322,-113.8178974
36.36924109,-113.6782023
36.30533845,-113.636296
36.02094684,-113.9069703
45.03780416,-117.6471434
36.17534926,-114.6271607
35.0547968,-111.6653891
41.20447944,-116.9813477
35.29774999,-111.7402727
45.08045731,-117.5158979
45.3001735,-117.721283
41.12384013,-117.1888841
34.01019893,-108.7059444
36.20955372,-113.6569148
36.09958848,-114.6720805
34.05330758,-108.6304995
36.49255992,-114.5401337
36.37745579,-114.8111039
45.27389988,-117.7937451
36.03576052,-113.9733248
36.47025206,-115.1577092
45.05398369,-117.6337834
33.87964486,-108.577809
36.47882743,-114.8598549
45.11023769,-117.5128124
36.38325229,-114.4623658
45.15635488,-117.5289702
39.54359245,-114.596482
39.61418558,-114.6330067
36.07799081,-114.5208145
41.20084906,-117.0645634
33.9879023,-108.8321874
36.27146134,-114.0435377
35.47693604,-111.7389111
35.0166255,-111.5793779
36.11256055,-114.66006
45.14552248,-117.8037079
45.48754748,-117.5139042
41.03431929,-116.9892607
36.53899477,-114.7202603
34.02120907,-108.6386789
35.29033421,-111.7135817
45.34765052,-117.8859685
36.08714146,-114.6770257
39.44437182,-114.5285351
39.8141435,-114.6119317
45.1322266,-117.7805354
36.6347579,-115.0947302
35.46306114,-111.4677246
36.42357426,-114.8940668
33.96666223,-108.8260561
34.97946494,-111.4281875
39.41141388,-114.7687898
45.46856462,-117.6906585
36.55955772,-114.8048178
36.4458707,-113.7677157
36.00892485,-114.5070499
41.45257327,-117.2987367
45.26680597,-117.8230115
36.37378855,-113.6747384
34.13146513,-108.6936344
36.0647015,-113.637789
36.43938816,-113.6129507
39.41431278,-114.358808
33.99675366,-108.7134841
36.3088781,-114.8384652
41.01158854,-117.003034
45.23413415,-117.4456202
36.00897734,-113.8406553
45.13842045,-117.783762
34.98769592,-111.3073708
39.6307649,-114.6978904
35.46669523,-111.8330095
36.05072358,-114.6380494
36.07634004,-113.9591915
41.37543376,-117.0210756
41.21007145,-117.3248583
36.60622853,-115.0822785
41.2700701,-117.2847045
41.35214351,-117.1699826
36.23116942,-113.8188862
36.20673377,-114.0480703
36.2865626,-114.9212875
39.48785471,-114.7319756
36.12948691,-114.6762856
41.33546513,-117.2836957
39.52730737,-114.4307953
45.22058314,-117.5385594
35.43955632,-111.7949466
36.09935351,-114.5813266
35.29751758,-111.7597981
39.49139804,-114.4608397
34.96711448,-111.5616991
36.17042625,-114.8354252
39.55157241,-114.6761277
36.22982979,-114.523034
39.70699355,-114.4043615
35.29205446,-111.4940817
36.41688376,-114.000587
41.31630083,-116.9561707
45.23673105,-117.7901347
39.70249874,-114.5286102
45.51327905,-117.7981829
41.30452744,-117.3266997
35.49910345,-111.6037204
35.38145491,-111.8173393
41.32757301,-116.8422654
35.41700732,-111.7445486
41.37576151,-117.0249433
45.2236221,-117.7776309
36.57324282,-115.0703158
36.43585755,-114.724705
45.12856529,-117.672997
36.40243787,-113.9096074
45.48271658,-117.5458291
39.79006687,-114.2919345
36.1647416,-114.8845755
39.90016307,-114.3578258
36.44245282,-114.935273
39.60209713,-114.419291
34.03123006,-108.9397081
36.39031506,-114.626505
41.14459191,-117.1628218
36.39418801,-113.8095812
45.43522838,-117.6906929
36.39799035,-113.9453431
39.85039749,-114.3932494
36.09814433,-113.6686021
36.23886461,-115.0578697
45.3253149,-117.6046735
36.28218117,-114.517814
39.5672014,-114.425532
35.6693029,-111.6130571
34.96369881,-111.5079892
36.38205522,-115.1448242
45.06747951,-117.5540091
39.81739783,-114.6370076
36.21241513,-115.107792
36.33854208,-114.8763016
36.36322229,-114.0069408
36.16517301,-113.9768572
36.66926852,-114.8405701
36.37863232,-114.6063298
36.46916923,-115.03189
45.34894188,-117.5114047
36.00633619,-114.4809024
39.6728479,-114.7563054
36.35119587,-114.846232
36.41660265,-114.8660509
34.04184287,-108.6941139
45.29133659,-117.5746573
45.37485464,-117.8531822
45.20646298,-117.7818776
45.24022394,-117.6356517
39.83040253,-114.6807932
33.98822092,-108.7926942
36.34454135,-114.6368633
45.45150374,-117.7733167
41.36066216,-117.1996677
39.63822004,-114.5331943
36.12723385,-114.8304972
45.14173965,-117.462677
39.60623492,-114.6095674
45.19747881,-117.6065324
39.50992664,-114.527137
36.47941017,-114.9235021
36.36012125,-114.8778181
41.28312663,-117.2089547
45.07059831,-117.7718116
39.60882914,-114.5151412
36.0030656,-113.6429334
35.52234064,-111.8758343
36.10978785,-113.962751
41.39324409,-116.8474084
35.03425478,-111.6679268
36.26325546,-114.7498376
36.4446966,-113.6541767
39.45457031,-114.6324256
39.88674691,-114.4414052
36.34935958,-114.810397
45.38665234,-117.8789842
35.68347666,-111.8852172
45.43598249,-117.8294303
40.99616643,-117.0431987
39.50930858,-114.6259961
45.18829499,-117.7800146
45.28844218,-117.9027151
35.67907447,-111.6905775
36.16850796,-114.8154782
45.16669797,-117.6617599
36.44082634,-113.7192356
45.49094434,-117.9191937
36.03660158,-114.6514784
36.2778265,-113.846121
39.83891755,-114.5821807
36.22589544,-114.7644077
41.1256973,-117.1377896
36.48598039,-114.5130674
35.08771515,-111.6643053
41.08200637,-117.1375189
39.55526979,-114.326155
41.31293981,-117.1078715
36.47197259,-113.9618068
36.44439428,-114.8919484
36.35352038,-114.7295214
39.6825139,-114.381495
36.41195302,-113.7954941
36.39157348,-113.9892964
36.15205829,-113.7172648
36.05095935,-113.966426
45.09758473,-117.6040236
36.25515954,-114.6479958
41.26266946,-116.9579288
35.34558639,-111.840431
45.30478883,-117.8150689
45.34539633,-117.5183028
40.98009871,-117.1335669
36.34455298,-113.968895
36.24654552,-114.9327077
33.97131888,-108.6920321
35.70975452,-111.8888817
36.25184057,-114.9313326
36.06331042,-114.7367454
45.52538452,-117.8544965
36.05271512,-113.9714495
45.21442617,-117.5840648
34.12117911,-108.8164462
45.40927836,-117.6051
36.37118972,-114.6472856
45.22423104,-117.7791646
35.03766696,-111.295556
39.59052417,-114.4934624
39.74322351,-114.3663033
41.2569546,-116.9019317
34.05125126,-108.9459319
36.24916381,-114.034252
35.75425368,-111.8622277
35.07203301,-111.6051362
36.31168784,-114.4828355
35.68574445,-111.5821386
45.21860645,-117.5262785
45.15814669,-117.7833914
45.04154495,-117.8947015
41.18079416,-116.8384066
36.20758555,-114.7435171
35.42982022,-111.6623291
36.24599066,-114.8078259
45.09879325,-117.4995202
36.21447101,-114.5783233
39.76732328,-114.4202266
39.55776916,-114.5157431
45.338241,-117.8735909
36.30438806,-115.1380099
35.30338923,-111.6323412
36.48055633,-114.5442755
36.44639931,-114.56195
39.45598969,-114.4733252
45.31542409,-117.7275453
36.52486824,-114.9159663
36.29569035,-114.040408
36.2914522,-114.6768982
41.23269132,-117.0610895
45.5210969,-117.8584682
34.06583197,-108.6393128
36.43829038,-113.9769675
36.04220545,-113.6847297
36.44241274,-113.6000933
39.76271447,-114.6422222
36.45601389,-114.9106519
34.05904363,-108.6814677
36.38245849,-114.7602362
40.99672267,-117.0507521
45.06903716,-117.8347421
36.03821537,-113.7785452
45.19359902,-117.5544537
35.11230581,-111.7482913
39.54461257,-114.7225572
35.28469443,-111.668473
36.45242742,-114.7886662
36.012907,-113.856735
41.2448309,-116.8579883
40.9804991,-117.1859405
36.66330566,-115.0848609
41.195703,-117.1391078
41.40919456,-117.1410131
36.06379173,-113.8663633
36.18960769,-113.6028943
36.64958068,-115.0243083
39.49716715,-114.718407
36.20178263,-114.7386908
41.21905538,-117.2097068
39.67290204,-114.3344868
45.24292888,-117.6393052
35.51638228,-111.7577742
36.40878154,-114.550914
35.3567231,-111.7673942
39.81953829,-114.775506
36.44531341,-114.8526553
39.65043593,-114.2913104
36.18743933,-114.504423
39.76190044,-114.4437285
35.70213133,-111.5501925
36.35898041,-113.6743182
41.15719427,-117.0770675
45.45350809,-117.8846611
39.61702543,-114.3985515
45.42205559,-117.7064892
36.10054188,-114.8531533
41.43454989,-116.9829275
35.31977712,-111.660737
35.66182415,-111.9136445
41.23375183,-117.0702873
35.31603372,-111.8878854
45.47293514,-117.548645
36.49715424,-115.0072994
36.36387206,-114.8963424
45.29142002,-117.6766441
36.18032281,-114.0008605
45.12084714,-117.7122094
39.68901388,-114.6822941
36.4838907,-114.6458694
34.12172091,-108.8154912
33.91718222,-108.5726947
39.58952093,-114.6048999
36.340731,-114.7469111
34.12668576,-108.8617447
36.04234095,-114.6324037
41.02982899,-116.9593658
36.4164431,-113.7378991
45.45309494,-117.653327
36.46896636,-113.6640092
39.4502563,-114.610532
36.29275225,-114.0719223
36.28614513,-114.9324821
45.28801542,-117.5160513
36.35427521,-114.7430748
39.83170281,-114.4759255
35.66333633,-111.7310879
35.0251676,-111.6951726
36.48226388,-114.87149
39.70208955,-114.4879819
36.3858598,-114.9100327
36.20822863,-115.0300353
36.10024546,-114.0614337
36.26640228,-114.0049881
36.47278725,-115.1224642
36.16680351,-114.8144201
36.50648073,-115.1493587
45.35693431,-117.5803248
36.25937054,-114.7503711
36.20232918,-114.8006789
36.15261238,-114.7946476
45.46848359,-117.5332794
45.20094899,-117.9103247
45.04348002,-117.613997
45.23077366,-117.9242156
39.56683455,-114.5039122
33.9838567,-108.8835095
45.08417936,-117.7736137
41.20772925,-117.066526
39.69241933,-114.6370474
36.47470854,-114.7631602
45.48929089,-117.8098967
39.43261884,-114.6464955
45.44487824,-117.8784784
39.83676417,-114.7448849
36.48430227,-114.74018
36.12434133,-114.714608
41.17977521,-116.9299207
45.50295116,-117.9269507
39.86325727,-114.394042
35.03101034,-111.5946528
36.23939262,-113.961665
34.04948153,-108.6625278
35.47010083,-111.6358324
36.14548956,-113.7581497
41.23626511,-117.1614527
36.42216936,-114.6433301
36.41525084,-114.6800632
36.06163631,-113.6226819
39.67908903,-114.7225899
39.88213742,-114.4041421
33.96290512,-108.875698
36.43648761,-114.6541961
33.97562258,-108.6038879
45.05174961,-117.7782241
45.04130919,-117.8135255
35.42602715,-111.6515598
45.38286449,-117.6496265
41.19942706,-117.0463506
39.69386395,-114.7696313
45.28928791,-117.9097063
35.41723278,-111.9017797
36.22554973,-114.8232717
45.15076763,-117.5725479
35.99094892,-113.8395078
45.28089808,-117.6420046
36.07204592,-114.6485068
36.27465844,-114.0148135
39.67505685,-114.6079535
41.42123912,-117.0452945
36.08333939,-114.4916534
41.35328874,-117.2446493
39.74645976,-114.6765226
41.38422092,-116.9462704
36.06632851,-113.9499099
36.28784769,-114.9255225
36.4520846,-114.6170725
36.33159755,-114.8053479
39.88783741,-114.4587709
35.99193054,-113.8739806
36.12367663,-113.8193743
36.47011451,-113.8629613
36.06746656,-113.7587818
45.3971921,-117.7819001
36.46696555,-114.6161135
41.0761941,-117.3290612
35.62956927,-111.9112414
45.3168479,-117.7068425
45.53018022,-117.7414737
41.40922186,-117.296764
33.96620623,-108.847904
35.06392486,-111.671686
36.04926287,-113.6873112
36.4524983,-114.9159874
33.8993502,-108.6861991
35.37693332,-111.8642459
36.3671282,-114.6533797
36.32881132,-114.5144914
45.32963163,-117.6791627
36.38608524,-114.0580209
36.40581292,-115.0703679
45.51868222,-117.6770834
33.97156968,-108.7624269
36.08307731,-114.677738
45.47939602,-117.654199
36.06272136,-114.5780658
45.46825883,-117.4507765
39.82925422,-114.3947093
39.85586928,-114.7307216
36.01605401,-114.6160248
41.10635724,-116.9317807
36.37176353,-114.0175033
35.5432176,-111.6229597
35.10089626,-111.3080823
36.45138572,-114.6087886
35.56146227,-111.8596519
45.18986124,-117.5493406
45.04134713,-117.6983345
45.14008439,-117.4807383
36.27711163,-115.1006321
33.90634698,-108.5758767
35.30960327,-111.7772527
36.30698607,-114.5421893
45.15877949,-117.5515378
36.21409876,-114.4733406
39.68159047,-114.3101231
39.46830957,-114.3701498
45.47789776,-117.9127219
36.23156302,-114.7815603
35.32293375,-111.5773986
36.42797552,-114.9250521
36.06638981,-114.487683
33.9224084,-108.7553503
45.11074926,-117.7886655
36.4338497,-114.750485
36.4239883,-113.6248392
36.16356031,-114.8010943
40.99965632,-117.3319393
45.25015058,-117.5894195
34.03995584,-108.8778024
36.01104832,-113.8460064
35.98992073,-113.8612712
36.3025673,-113.9649687
39.78474828,-114.5233816
36.29830229,-114.7154342
36.39296527,-114.7407613
41.32880237,-116.9884137
45.27514253,-117.5197753
36.4029645,-113.9130442
45.49732573,-117.6164108
34.92339186,-111.34875
39.41549516,-114.3665429
35.26008373,-111.7583548
36.0655067,-114.7125552
36.1289547,-113.7107709
41.1065403,-116.9521303
41.2732713,-117.0962779
36.55898556,-114.7596552
41.36503119,-117.2405453
41.3769011,-116.9398887
36.04903021,-113.7452352
36.4028155,-113.8964034
36.2797454,-114.9108434
36.34919326,-114.8773498
41.11588351,-117.1069575
45.25382179,-117.7567411
35.30044239,-111.5977385
36.37924929,-114.6373375
35.3260935,-111.9008062
39.65172242,-114.5259588
35.03427826,-111.6965458
36.42822819,-114.9128751
39.6215417,-114.6131067
36.19268471,-114.5833456
39.47259829,-114.6994162
35.28536045,-111.5489647
41.37316887,-117.0095893
45.48646008,-117.4972587
39.45791334,-114.5187239
45.31166966,-117.4770096
36.30579209,-114.8497125
41.31520824,-117.1534959
33.98683036,-108.8011059
35.5798995,-111.6276108
41.2404285,-117.0561953
35.67910678,-111.8018435
41.22587658,-117.0287768
45.27409807,-117.7386222
36.44234748,-114.8979283
36.02432432,-114.6152592
45.05689299,-117.5642477
36.29515886,-113.8506334
45.10990766,-117.5826795
39.45999407,-114.4899249
34.01318495,-108.8503979
39.56220038,-114.4019175
36.39583199,-115.1832432
36.24744072,-114.8938043
39.78564881,-114.5723727
36.37543497,-114.6469337
36.37008489,-114.4972517
36.41249873,-114.9002848
41.08393405,-117.0364041
36.33696343,-114.0226539
45.3783515,-117.6027042
36.31582248,-113.86013
39.46637959,-114.2946843
36.09126742,-113.8054308
36.43794937,-115.0849234
45.16513327,-117.7398071
39.52369282,-114.636911
35.65041205,-111.4830722
36.54869336,-114.966637
39.69990989,-114.7200711
36.35069048,-114.550294
36.66624952,-114.7955398
36.32248198,-114.7395063
36.00748976,-113.999312
35.99057103,-114.0412257
36.22718644,-115.0901209
36.40707732,-114.8124426
36.46130207,-115.0590875
34.91686657,-111.5290114
45.12093193,-117.57053
36.10682195,-114.6677893
39.67110701,-114.5423796
36.02066168,-114.5239494
36.36754475,-114.6817854
45.4798389,-117.5244817
45.23166334,-117.5388444
45.52318859,-117.9110743
45.34505105,-117.9209467
39.44084597,-114.4493886
36.48747095,-114.5663443
45.03557305,-117.5314413
41.17216291,-117.2087719
39.683011,-114.6275792
36.3048411,-114.608135
45.21556633,-117.7435693
39.64725608,-114.6964031
45.17497728,-117.5835858
39.60894806,-114.4924146
36.3748271,-114.9203139
36.46419702,-114.7234253
41.26849229,-117.202535
45.46644856,-117.8395362
39.86879098,-114.7032075
34.98572818,-111.44277
35.99847844,-113.9470174
35.48888201,-111.7331981
36.29601846,-114.0340798
41.04323662,-117.1707058
35.08876297,-111.5857341
36.2317578,-114.8967064
36.34714939,-114.5262811
36.11136157,-113.6540026
39.81941011,-114.5426119
39.53967353,-114.7101871
39.63858519,-114.3697717
34.06738987,-108.5965885
36.34330795,-114.7386287
45.09409635,-117.6187236
45.03875904,-117.56834
35.73395053,-111.5999482
45.07999985,-117.4981868
41.2436022,-116.9468587
39.63886662,-114.6726243
45.42036524,-117.7002561
45.50259458,-117.8376963
35.37788218,-111.5437764
36.12047171,-114.7336412
45.42613025,-117.6671239
36.45214167,-113.6895187
45.15874587,-117.808335
36.11473162,-114.8117673
35.99923285,-113.6033351
39.67713131,-114.3180524
36.49651844,-114.5780442
41.11396655,-117.0497041
36.07453623,-114.7618616
41.17225253,-117.2748368
41.23228282,-117.145652
36.05199182,-113.7015619
36.30918574,-115.0551525
36.02955933,-114.5373604
36.33790569,-114.4649842
39.44888918,-114.3624058
36.3084992,-113.5999306
36.0088159,-113.9402533
36.32289212,-113.9014495
36.38715765,-113.6614276
45.21896643,-117.447404
36.47229647,-114.6489438
35.03786557,-111.3419025
40.97291935,-117.3130258
35.49073228,-111.7526708
45.44037242,-117.7262099
45.48682942,-117.8457341
35.10760662,-111.7111132
36.08407081,-114.802709
34.15053023,-109.053318
36.32909828,-114.8554752
35.27867415,-111.5809593
36.46499322,-114.52655
36.17961832,-114.8409803
36.63783087,-115.1307362
45.52579721,-117.7114552
34.05856636,-109.0399535
36.34213429,-114.5803576
45.50857687,-117.4827034
36.4049416,-114.6541026
45.26084067,-117.647267
35.12195843,-111.4618751
39.90111285,-114.6778087
39.41131066,-114.6360593
36.36859505,-114.8627996
41.31734038,-117.0921643
36.37080357,-113.7821398
35.68731097,-111.73932
36.18721617,-114.4805142
35.51226519,-111.5773136
45.05028397,-117.484808
45.11453861,-117.5327694
45.20259731,-117.7531787
41.22430727,-116.9370992
35.13118226,-111.3157804
36.46274073,-115.1483841
33.8960069,-108.5958198
35.53335611,-111.6313676
45.14869204,-117.4732118
36.42428637,-114.4615613
45.26721049,-117.7423552
36.38041233,-114.9934279
36.48049178,-114.7527999
36.41645221,-114.7972403
33.98811241,-108.6550875
39.44950478,-114.7731333
45.08513642,-117.640892
36.42497763,-114.738942
36.16970144,-113.9389322
36.24787695,-114.7190348
41.09061049,-117.1406873
45.08885915,-117.5032365
34.10396294,-109.0506897
36.35880109,-113.6010172
36.4277154,-113.5879276
36.13588817,-113.9116497
39.65014502,-114.6600739
36.11851899,-114.8509563
41.29785623,-117.3101162
45.148597,-117.8931658
36.23334937,-113.584374
45.47240843,-117.5279235
34.97529723,-111.551875
39.65552476,-114.3650955
36.36332259,-114.5125927
36.38307991,-113.9677247
41.3660331,-117.1713339
41.22897698,-117.045618
36.25030638,-114.9528509
41.10098473,-117.0084419
36.03297094,-113.7158628
36.14068448,-113.8644094
36.66677989,-114.8901737
39.49734266,-114.5137206
36.42130384,-114.5185184
41.08479737,-117.2631979
39.40509916,-114.704148
45.12528019,-117.4529793
35.34855662,-111.6926242
36.19256642,-114.8428444
35.55490827,-111.7308423
39.48611381,-114.3367214
35.11243649,-111.6108298
36.34930248,-114.9267916
36.40115769,-114.7145717
39.69358402,-114.2940732
36.46259743,-113.6450806
41.16881463,-117.3097995
45.13332069,-117.8571126
39.44950792,-114.4303818
45.22870937,-117.6445175
41.1757002,-116.8418397
35.58856119,-111.573517
35.2837554,-111.6867761
41.0122504,-117.2903201
35.41768167,-111.8136623
41.40840403,-116.9852781
45.2566812,-117.7808202
36.28746286,-114.9366152
36.2006053,-114.8166945
45.45008983,-117.446124
45.03931224,-117.8748475
39.48890209,-114.524815
36.49098524,-114.9187401
34.09614363,-109.0459894
39.5551127,-114.4803306
36.14800251,-114.7611088
39.77653034,-114.4662433
36.49126618,-114.5513689
36.27449372,-114.5393773
41.17434739,-117.0876496
36.24666775,-113.9373729
45.44624467,-117.8055694
36.16442544,-113.6296206
39.46178603,-114.3543918
36.3260533,-113.7612741
45.3289007,-117.5026233
36.30126472,-114.7368878
39.88418883,-114.4775093
35.3969024,-111.8558007
36.34031666,-114.9930212
45.48789703,-117.8728896
39.59219374,-114.5222176
36.20717072,-114.7539394
36.22850093,-115.1733517
36.54438347,-114.7381379
36.45624303,-113.6008176
36.40871229,-113.6023246
36.59437183,-114.8049036
36.32451518,-114.8887398
36.27470139,-114.9561824
45.24037122,-117.6143224
36.28869491,-114.8320763
39.75702497,-114.6056557
36.40527143,-114.8203756
36.23447799,-114.7127486
45.37186985,-117.6320583
45.38182831,-117.6387403
45.13448754,-117.8979593
45.51879725,-117.7318182
39.70760299,-114.5344702
34.01502658,-109.0142216
36.12713809,-114.7778461
45.35145124,-117.5724912
40.98922263,-117.2939421
39.89134457,-114.6873786
36.43570726,-114.7274672
45.18088111,-117.4687193
39.53742672,-114.6095915
45.04337997,-117.5549827
39.52747848,-114.3841521
36.28221757,-114.7648957
36.39599457,-114.6708197
41.09644701,-117.059485
45.44883784,-117.8315716
39.64581662,-114.4421517
36.1032654,-113.7828723
35.27816236,-111.540482
36.26990324,-113.8518191
34.84247484,-111.3438588
36.21805539,-114.8891687
36.45203954,-114.6481809
36.01013024,-113.8849414
39.66641315,-114.5749619
39.61015444,-114.4609906
39.65772218,-114.3424493
45.23898244,-117.5600368
45.18099821,-117.8530627
35.30120799,-111.7414482
45.39834852,-117.7545545
41.29320334,-117.2054559
39.62665749,-114.591358
45.41341707,-117.8426167
45.37288307,-117.6182908
35.50928117,-111.7052296
45.19966594,-117.7818704
36.4505716,-114.0371329
45.13831957,-117.7854302
36.0763862,-114.5776374
36.45127207,-113.7421781
39.61395344,-114.3148993
36.29973182,-114.8254942
41.29657865,-116.8894077
39.68005754,-114.6177281
41.34613168,-117.0125714
36.11822317,-113.8532784
36.36783465,-114.9611762
36.32357131,-114.552192
39.65154426,-114.7185675
36.42129621,-113.9181509
36.37397328,-113.9913278
36.34701829,-113.9298573
36.05259496,-113.5827035
33.99799157,-108.7404875
45.3589789,-117.6463598
36.29901944,-114.934157
41.26151409,-117.1506451
35.3648981,-111.690968
45.13519622,-117.8490814
45.39670178,-117.9270205
41.33428707,-116.9431079
33.99545778,-108.8968132
36.39851789,-113.5957755
36.41934283,-114.7173988
33.94214225,-108.6898976
36.20902793,-114.7344455
35.30801234,-111.554692
45.03295218,-117.5088717
36.1724921,-113.6791458
36.40310242,-115.1915051
45.06654911,-117.9010705
36.3095165,-114.9179863
45.13442585,-117.4502895
36.12170891,-114.4742408
45.47709891,-117.7429908
34.97867399,-111.7009838
39.63785311,-114.736775
39.76596036,-114.5924558
36.08011477,-114.6579655
41.45622792,-117.2322916
33.92621649,-108.7659127
36.31189598,-113.9637454
35.28875221,-111.6093345
36.03052962,-114.6034693
35.46420743,-111.5041057
45.38585236,-117.810627
45.26094247,-117.4814213
45.50303552,-117.6628067
41.43049334,-116.8551302
36.47530999,-115.0539496
35.66066692,-111.4693941
36.20292254,-114.8479697
45.03986042,-117.7805421
36.45412465,-114.6487187
39.68847854,-114.7337245
39.86150041,-114.7027441
45.14186935,-117.760494
36.39029027,-114.9635065
35.43696398,-111.4876355
36.1604771,-114.9400103
36.36872021,-114.942557
39.78005803,-114.5574669
45.47034072,-117.927499
36.61598206,-115.0844147
36.19498164,-114.0081143
36.07503018,-114.4806357
41.03471479,-117.1543325
45.3463002,-117.9125194
33.97994747,-108.9178714
36.46560727,-113.6546895
34.07830697,-108.6903572
36.34564734,-113.6571759
36.0192326,-114.0196676
39.78521847,-114.3793319
36.21424888,-114.8601701
36.25246106,-114.8080463
41.20463257,-116.9097633
45.31650754,-117.5947271
36.3354076,-113.726184
45.08855937,-117.830308
35.00768746,-111.5703402
34.97958957,-111.4137475
39.52287526,-114.6744359
35.62951879,-111.7681152
36.12681345,-114.7305224
36.34314175,-114.027276
41.01434093,-117.1959767
40.97485785,-117.1871915
36.19347661,-114.7716208
41.20506763,-117.2874523
41.40277558,-117.1549264
36.48080462,-113.7926643
36.31240832,-113.6700372
36.52011459,-115.1221842
39.46276089,-114.6103706
36.31050434,-114.7844747
39.61628077,-114.4917936
45.1430261,-117.753191
35.2601689,-111.7514436
36.29882989,-114.5310915
35.27143218,-111.7072859
39.42106426,-114.6699771
34.89416547,-111.3599067
36.12080692,-114.6712978
39.78386574,-114.3143537
36.48229163,-114.4753571
39.60256625,-114.4384
35.54251193,-111.9395811
36.21171433,-113.8098287
41.36794824,-117.1837501
45.12869269,-117.8056787
39.87368666,-114.6166595
45.04230815,-117.7060773
36.28405996,-114.6441108
41.09761774,-117.0609363
35.45929805,-111.5400874
35.27367773,-111.7175131
40.98722067,-116.9270859
35.55927958,-111.4564259
41.0307018,-116.9849204
45.17882416,-117.863748
36.28533454,-114.6989759
45.33122421,-117.6362687
36.05843197,-114.0699876
39.61006004,-114.550608
34.05896221,-108.6929809
39.89426494,-114.4797375
36.35825602,-115.1882406
36.33792923,-114.5896979
39.4916591,-114.3798325
36.29411241,-114.6576175
36.22977754,-114.5348558
36.43703551,-114.5377622
41.23389316,-116.8973046
36.31137174,-113.9435742
45.31089509,-117.9289764
36.4310686,-113.8340647
39.85854737,-114.3235415
36.35745347,-114.0520843
36.24407059,-115.1837951
45.4087985,-117.6530279
36.05957931,-114.6472519
39.83319557,-114.5606526
35.72961337,-111.7034002
36.61569574,-115.124405
45.16297251,-117.4342803
39.89813357,-114.3789778
36.3362944,-115.0223122
36.52217765,-115.1620883
36.13285373,-113.6578409
36.48848746,-114.7079754
36.14618623,-114.8895175
36.63111037,-115.1106171
45.34102647,-117.5069538
36.38848812,-114.8974663
39.64529537,-114.2864186
36.23159569,-114.6185667
36.38099244,-114.8433373
45.05512704,-117.8158564
45.30371226,-117.841874
45.40721946,-117.5290327
45.17898215,-117.6984561
39.77300651,-114.4659227
36.29218098,-114.688616
39.43717888,-114.4638167
45.32527187,-117.544208
39.5708241,-114.778159
45.27649842,-117.8416629
39.43792332,-114.6638998
36.06579523,-114.5637641
41.18751247,-117.3246349
45.2932419,-117.5355732
39.72894609,-114.3296094
35.0336193,-111.3600779
35.61690505,-111.588913
36.06234126,-113.7728645
34.03750615,-108.696173
41.38031242,-116.9576084
34.98050145,-111.6443106
36.39962904,-114.5142736
36.2151185,-114.5399138
36.22252481,-113.7268514
39.81024768,-114.4931459
39.45863358,-114.4828754
39.60848466,-114.5717172
33.98825283,-108.8213112
36.05734835,-114.4851276
45.33545949,-117.6731828
45.45479461,-117.7859907
35.72258695,-111.4690027
45.14333399,-117.5678657
41.12637423,-117.2891414
39.88872961,-114.2876359
45.13166564,-117.506109
45.0354034,-117.4644365
35.68996079,-111.9014369
36.44573829,-114.7055456
45.13356576,-117.4966334
36.19109558,-114.0273512
45.06493423,-117.8039678
36.35321768,-114.7451664
36.17074598,-113.6779512
39.47436318,-114.6244478
36.14477635,-114.5878886
41.11918203,-117.0584203
36.40939431,-114.8804642
41.30521009,-117.2614178
39.4954107,-114.3516388
41.31068976,-117.3167918
36.37542758,-113.9853592
36.36274856,-115.180985
36.39857978,-114.4862127
36.27177349,-114.8355082
39.58761023,-114.481111
36.44271721,-114.0450304
36.03360729,-113.7742265
36.12229846,-113.9143365
36.45641813,-113.7192608
45.14959114,-117.9160389
36.22529692,-114.7248465
41.39065623,-117.2807409
35.39885713,-111.8267628
45.17276165,-117.8723682
45.09148088,-117.6538614
41.05569031,-117.127496
34.06722531,-108.7093353
35.11705537,-111.7080657
36.19809421,-113.9437711
36.35542433,-114.5327725
35.4405071,-111.4918424
36.36872447,-114.5455326
45.22220552,-117.4804721
36.22588603,-113.9426504
36.24948879,-115.1338839
34.03163835,-108.6078861
36.48336568,-114.9402285
45.2527182,-117.6905946
36.33984166,-114.928295
45.37363179,-117.7832103
34.93695869,-111.360941
39.60216373,-114.6284802
39.68221053,-114.5870425
40.99764935,-116.9867575
34.10661733,-108.9598752
36.04243513,-113.6751591
35.42838979,-111.9282875
36.3031763,-114.5087556
35.28952945,-111.7160858
45.12815253,-117.5466995
45.21393949,-117.6344014
45.10177835,-117.6532455
41.02693834,-116.8725431
36.58926824,-114.7855807
35.66341087,-111.9199814
36.36517541,-114.5106206
45.16522908,-117.4819518
36.04106495,-114.5279001
39.69740517,-114.3861164
45.51356561,-117.8760267
35.31029757,-111.5367904
36.43855685,-114.6526226
36.23219899,-114.8043261
34.09791804,-108.7884276
