32.81016678,-116.8847323
33.10872881,-117.0992083
32.84025036,-117.0427679
32.77959193,-117.1031872
32.85972491,-116.7168846
33.10868807,-117.0891184
32.92593304,-117.0650239
32.7271716,-117.1212506
32.98298578,-117.0892451
33.03601046,-116.9577413
32.82815534,-116.7962156
33.08281008,-117.0265348
32.77691381,-117.1110951
32.75312084,-116.794263
32.82885692,-116.7530828
32.73151392,-117.1131439
32.7472552,-117.1392171
32.72410712,-116.8744645
32.87384338,-116.9406725
33.04463327,-117.0272186
32.7742611,-117.078462
32.89363575,-117.1274864
32.78989185,-117.0254912
32.79096317,-116.8152747
32.78286306,-116.9729405
32.86813627,-117.138698
32.9241667,-117.0894855
32.76790314,-116.9014525
32.86415733,-116.9101948
32.98558094,-116.8954713
32.81549954,-117.1478354
32.859406,-117.0468022
32.97384105,-117.0177885
32.78360034,-116.9485098
32.7989678,-116.8664748
33.06912124,-117.0561691
33.04859761,-117.1209765
32.77051645,-116.6763754
32.86974397,-116.9432276
32.979173,-116.9140695
32.95769428,-116.9843304
32.79860968,-116.9105041
32.9634557,-117.0205193
32.89280045,-116.8635546
32.89480933,-117.0636029
32.998317,-116.9452463
33.03432382,-117.0967991
32.91661751,-116.9936187
32.88937822,-116.9685369
33.10689699,-117.1532679
33.00356995,-117.1498524
32.93533374,-116.9087209
32.88431337,-117.137178
32.98047346,-116.9015217
32.90050587,-116.9542791
32.75692591,-116.8526497
32.82908879,-116.7134859
33.06940118,-117.1483189
32.72530006,-116.7646492
32.75609687,-116.7236926
32.82878242,-116.8858557
32.78125556,-117.059513
32.91672017,-117.1043786
33.08523959,-117.143226
32.74401647,-116.661371
32.83901834,-116.9110805
32.76960879,-116.8502099
32.82120673,-117.0083989
32.84248057,-117.023619
32.96553772,-116.9593847
32.79609664,-117.0496626
32.86620486,-117.1444643
32.81240194,-116.916844
32.9589989,-117.1176596
32.9034695,-117.114499
32.92192852,-116.9998251
32.8618581,-117.0104477
33.00322915,-117.1339994
32.7409801,-116.9068114
32.84820237,-117.1377518
32.78462548,-116.9480143
32.96911313,-117.0590368
32.82426611,-116.9173041
32.84294833,-117.070483
32.97686936,-116.9152794
32.86280725,-116.9889495
32.71516028,-116.9644906
32.87848333,-116.7575496
32.80104141,-116.6807945
32.80794585,-116.6796055
32.789677,-116.8453562
32.80523474,-117.0628617
32.78688589,-117.1150114
32.73449988,-116.8712907
32.96380276,-116.9992369
32.85850203,-116.745743
32.84279211,-116.8493621
32.88548771,-117.1128188
32.83698407,-116.7997612
32.86433912,-116.9981573
32.99620949,-116.9745199
32.84741915,-116.7449551
32.97648096,-117.1228557
32.97798184,-117.081043
32.805221,-116.7043097
32.90822224,-116.8892295
32.79150538,-116.9356537
32.81552595,-116.7974073
32.92502825,-117.0703902
33.0359352,-117.1191719
32.75754758,-116.8226434
32.72105613,-116.9940128
32.89270601,-116.8399051
32.79796057,-116.9602163
32.88546136,-117.1114784
32.8141816,-116.9198941
32.88908385,-116.9052293
32.88047081,-116.8015722
32.95301858,-116.9136554
32.84516613,-117.1386586
32.89392562,-117.0883715
32.83495908,-117.1018573
32.80109023,-116.6981536
32.73407699,-116.9214871
32.85151641,-116.7586749
33.00934427,-116.9538995
32.91485436,-116.7935266
32.77279365,-116.90622
32.76734092,-116.8303553
32.88488581,-116.9637364
32.87792408,-116.935509
32.85079451,-116.8704856
32.85621679,-116.9952738
32.87138202,-117.1556996
32.80797756,-116.867471
33.04760866,-117.064387
32.78789066,-117.0170451
32.76388013,-117.0447143
32.78742582,-117.0854748
32.83181959,-117.0140511
32.73415235,-116.7748153
33.01697652,-116.9340462
32.7456635,-116.8277278
33.0889432,-117.1411116
32.94595068,-116.9389866
32.88951882,-117.151637
32.71599764,-116.9018719
32.85485156,-116.7768078
32.83969428,-116.855414
32.79432997,-116.9687569
32.86087252,-117.0669268
32.74917464,-117.0931015
32.73910145,-116.8925699
32.94829197,-117.0730536
33.09580482,-117.0876874
32.81587652,-116.8776474
32.80812577,-117.0619492
32.91006046,-116.9526428
33.0693069,-117.1416606
32.71581312,-116.8587835
33.05207231,-117.0063358
32.85149057,-116.7703671
32.79476297,-116.8077904
32.72859609,-116.8898179
32.86987227,-116.9352466
32.83061901,-116.7433824
32.99828555,-117.0976637
32.81998328,-116.9711953
32.76501967,-116.8848231
32.74063795,-116.6584548
33.06593932,-117.0293162
32.95072225,-117.0802894
32.84052128,-116.7279141
32.87247197,-116.8604061
32.84296406,-117.0614599
32.90598737,-117.0389455
32.91218881,-117.0904273
32.76077005,-116.8085654
32.72265203,-116.9266416
32.73944961,-116.845741
33.01383783,-117.1305277
32.88470286,-117.1395341
32.73363288,-116.9170746
32.92546597,-117.0923763
32.95677005,-117.092825
32.90481581,-116.852055
33.04990007,-117.0695945
32.7838215,-116.6690485
32.72659891,-116.8516339
33.10480407,-117.0814469
32.86031386,-116.8356458
32.75614064,-116.8023109
33.02098442,-117.1151668
32.90920166,-116.9374927
32.88398532,-116.9204358
32.7448972,-117.140211
32.82997352,-117.1025537
32.85703742,-116.9702289
32.72995821,-117.0749426
32.96641229,-116.9206038
32.84584826,-116.7011912
32.72174326,-117.1079529
32.85297865,-116.7069673
32.93200767,-117.0108467
32.99777462,-117.049774
32.91109789,-116.8601418
32.88297577,-117.0919328
32.83795872,-116.7799305
32.88591297,-116.8613649
32.77751397,-116.6866905
32.91219717,-116.9738221
32.85619438,-116.7821874
32.8586211,-116.9202182
32.9439864,-116.8864609
32.90585155,-116.8904401
32.8037537,-116.9150349
32.82359415,-116.7547841
32.8634462,-117.0799227
32.86001948,-116.8888056
32.82338307,-116.8172566
32.82674927,-117.1246024
32.95452259,-117.029059
32.9960818,-117.1481268
32.94706756,-116.8404702
32.93950659,-116.8484473
32.72135385,-116.8039708
32.78348449,-116.754018
33.10123335,-117.0688428
33.06052786,-117.1312922
32.96093101,-117.1410813
33.00867216,-116.976855
33.04807458,-117.0780249
32.76408923,-116.6631119
32.90736019,-116.8803482
32.91277192,-116.9671723
32.87591908,-116.8556773
32.78247126,-117.1334328
32.95504669,-116.9530461
32.81510536,-116.9006274
32.97297915,-116.9546605
32.98138798,-117.1370049
32.83719057,-117.0734232
32.79994757,-116.6601424
32.80367864,-116.8085889
32.97681555,-116.9314964
32.82063767,-117.0751616
32.80079241,-116.9576607
32.71645087,-117.0343607
32.87265966,-116.9043604
32.78604428,-116.7816031
32.83779455,-116.9213438
32.81922043,-116.7684305
32.72633515,-116.8135138
32.9749117,-116.9636737
32.82961956,-116.9679672
32.88772212,-116.9029161
32.98714652,-117.1555159
32.96728987,-116.8707102
32.74231993,-116.7791752
33.01541058,-117.0794653
33.04280799,-116.9760045
32.74319921,-116.9591723
32.92348851,-117.0946091
33.01801681,-116.9294612
32.79789992,-116.9606969
32.80504824,-117.1074451
32.78564989,-117.0769156
32.94360426,-117.1216398
32.81373188,-116.8481921
33.0958374,-117.0895791
32.89275839,-116.9761417
33.09964347,-117.1179587
32.86294339,-116.9246143
32.82852931,-117.0729284
32.78409647,-116.7715155
32.83001633,-116.7723305
32.81627235,-117.130311
32.84271126,-117.0200174
32.76808552,-116.8379689
33.12402126,-117.1489053
33.12417931,-117.0972669
32.91476817,-116.958542
32.80617522,-117.1394974
32.78271845,-116.9953127
32.7738327,-116.8012733
33.14068603,-117.1128564
32.86410047,-116.9025361
32.75237501,-117.0133872
33.05601743,-117.0127026
32.72243322,-116.9579754
33.13638448,-117.0984934
32.96156381,-117.0351941
32.86617067,-116.9460244
32.91444588,-117.1464685
32.93581726,-117.0049109
32.73631519,-116.6977744
32.84807954,-116.7311635
32.99390796,-117.0264939
32.77124267,-116.9648275
32.78882533,-116.9983267
32.81532344,-116.7921334
33.0369841,-116.9775084
32.88430997,-116.7831213
32.90542405,-117.099981
33.13241497,-117.090495
32.753315,-116.817043
32.75124153,-117.0187186
32.92191008,-117.0648288
32.893992,-117.1194122
32.89543118,-117.1039918
32.77222325,-116.8294881
32.85096388,-116.8560318
32.77070358,-116.9578925
32.78322258,-116.7544378
32.7717675,-116.9726196
32.76628002,-116.7556361
32.9285754,-117.1068403
33.15637352,-117.1311957
32.80849673,-116.8938063
33.09090303,-117.0941103
32.93388851,-116.8166007
32.83089581,-116.8786845
33.01185337,-116.9418453
33.00730158,-117.0373417
33.08055137,-117.1153974
32.74969922,-116.8924718
33.00198582,-117.095138
32.71952505,-116.9336852
32.79758049,-116.8263309
32.99194649,-116.9895627
32.77210378,-117.101329
33.01562962,-117.0665324
32.82931067,-116.9361449
32.76015191,-116.8859166
32.9561895,-116.9694601
32.83712686,-117.0565644
32.96216022,-116.9962259
32.91429226,-116.8429548
32.80869446,-116.8739358
32.77779624,-116.9890849
32.76517987,-116.947275
32.71970447,-116.8986656
32.98713231,-116.9302964
32.84802363,-116.7307437
32.87872378,-116.937095
32.92972856,-116.9329516
32.85593911,-116.9102527
32.74807702,-116.8550783
32.73226255,-116.7560218
33.00617626,-116.9198774
32.74367227,-116.695838
32.8142363,-116.718022
32.88492444,-117.0768344
32.98937143,-116.9843525
32.92699189,-116.9863072
32.8639056,-116.808172
32.73208956,-117.0825503
32.78379089,-116.8239914
32.78574286,-117.0413698
32.83493624,-116.6999444
33.65927173,-117.8114048
32.80930451,-116.7685251
32.98318966,-117.0912951
32.78854316,-116.8899336
32.75074201,-116.9486686
32.79493435,-116.8155157
33.01099509,-117.0028925
32.86598194,-116.7277375
32.9745133,-117.0996365
33.03942043,-117.0773052
32.97977246,-116.9294798
32.71590012,-117.0669879
32.86807693,-117.0441752
33.08400292,-117.0207649
32.83452132,-117.0686432
32.84240386,-116.9406702
32.72429907,-117.1179121
32.80815484,-116.7122687
32.73662005,-116.8250696
32.85464847,-117.023859
32.75010525,-117.1254147
32.83151397,-116.977755
33.06889197,-117.0011899
32.84791796,-116.9312568
32.73972145,-116.8123604
32.74560146,-116.737593
32.78423562,-116.87664
32.93230058,-116.9366351
32.81171713,-116.8732293
32.93459537,-117.1453691
32.7438531,-116.6820598
32.97235696,-116.9640691
33.04750029,-117.1272174
33.06579921,-117.076054
32.99742488,-117.0183276
32.95828112,-116.8585641
33.05299843,-117.0645984
33.01686572,-117.0622024
32.82389658,-116.8563588
32.73987253,-116.8834528
32.77578634,-116.7112763
32.82651575,-116.799967
32.91905987,-116.9366263
32.95160803,-117.071833
32.83911106,-117.0159512
32.85308512,-116.8301482
32.79730302,-116.8398596
32.81906292,-116.7535833
32.74399991,-117.1154243
32.89893786,-116.7837013
32.80160703,-116.8438388
32.719899,-116.9969809
32.73971508,-117.1265641
33.04488745,-117.0738598
32.98365844,-116.9868979
32.92046926,-116.8169212
33.06923675,-117.0698773
32.94662513,-116.9085471
32.77326352,-116.9968376
32.91455116,-117.0205558
32.86732953,-116.7993676
32.71857444,-116.8342828
32.89565649,-117.1104698
33.02980439,-117.0755392
32.74606536,-117.0297969
32.88121911,-116.9700848
32.79755418,-116.6709789
33.05131395,-117.1239194
32.72061101,-116.7177779
33.06030806,-117.0448387
32.79299885,-116.8546246
32.90509077,-116.969982
32.76811253,-116.7199771
32.80199224,-116.695585
32.9415093,-116.8937391
32.87344406,-116.9945762
32.91216608,-116.8276487
32.8611022,-116.8851614
32.79167849,-117.1166902
32.91488679,-117.1429249
33.00140438,-117.0949401
33.06167912,-117.004517
33.06507057,-117.1114312
33.04596048,-116.9880978
32.71950867,-116.6803118
33.01883715,-116.980324
33.0652077,-117.0069439
32.72072292,-116.7803722
33.04941564,-116.9798432
32.85792142,-116.7853777
32.75238563,-116.8059766
32.95585673,-116.9299977
32.91578109,-117.1407833
32.95586693,-116.95366
32.92126207,-116.9070475
32.77521043,-117.0053695
32.87337548,-116.8876085
32.72058608,-117.1167195
32.96072234,-117.0661438
32.94220721,-117.0131578
32.96477013,-116.9622522
32.99580364,-117.0760709
32.95903984,-117.1514209
32.9698199,-117.0785255
32.87664951,-117.0471706
33.00871464,-117.0775673
32.93795634,-117.0323126
32.84582785,-116.8071599
32.87187544,-117.0134638
33.05209202,-117.0105624
32.91664096,-117.1330211
32.88135831,-117.0702806
32.76469123,-116.700339
32.78271431,-116.7987324
32.89490059,-116.9508698
32.88042082,-116.7513934
32.79898772,-117.1535732
32.89367071,-116.7911099
32.98541108,-117.1182674
32.99416384,-116.9031978
32.82794952,-116.7392023
32.77492006,-116.8078751
32.80282615,-116.7058485
33.05097807,-116.9754217
32.88299881,-116.7821458
32.83945111,-117.0338666
32.89462047,-116.8708141
32.7630003,-116.7197636
32.82785578,-117.0768786
32.73274047,-117.1316843
32.95839448,-117.1361803
32.90147015,-117.1524541
32.87464202,-117.0949813
32.9356484,-116.8732434
32.75326392,-116.8484188
32.76038848,-116.8645119
33.14391918,-117.1325631
32.87555486,-116.8431586
32.9097272,-117.095606
32.86321605,-116.7893513
32.76325058,-116.6895058
32.76871263,-116.7447336
32.73626716,-116.9391458
33.0265645,-117.0271551
32.82182917,-116.9393895
32.83352224,-116.872225
32.77609913,-116.8509599
32.89513119,-116.7689603
33.07149938,-117.0813817
32.7437352,-116.7492662
32.89806403,-117.1469079
32.80203934,-116.9338014
33.03836624,-117.1134686
32.73032461,-117.1382243
32.98464563,-117.0772523
32.82716429,-116.9305644
33.0211561,-116.9573652
32.8890821,-117.1425043
32.90154784,-116.8261547
32.74923578,-116.9683418
32.7597621,-116.7889925
32.92480929,-116.9605025
32.82841654,-116.8316508
32.95476663,-116.8626495
32.93660791,-116.9278365
32.81567095,-116.9448306
32.73326669,-116.9330518
32.76154358,-117.120622
32.72799509,-116.9737806
32.73307307,-116.9248107
32.848525,-116.7621811
32.88992243,-116.9034293
32.88741333,-116.9319333
33.65780124,-117.8130578
32.79598566,-117.0366657
32.92327195,-117.0734319
32.86818479,-117.153375
33.07933224,-117.0218077
32.86456111,-117.1471417
32.82627284,-116.8581832
32.8206976,-116.7343934
33.03245055,-117.0233207
32.9042051,-116.9387268
32.86291174,-117.0517827
32.72889337,-117.0272525
32.99849847,-117.1461153
33.05922259,-117.096867
33.0670072,-117.0549666
32.89835313,-117.1034621
32.92223154,-117.1268055
32.79171334,-117.0252963
32.98826936,-117.0440317
32.75566728,-117.1520593
33.04059674,-117.0825707
32.88052346,-116.9787487
32.82444342,-116.9826524
32.88925362,-116.9817376
32.75471864,-116.9180986
32.77571279,-116.8906223
32.78341092,-117.068571
32.88011601,-116.7429917
33.02216976,-117.1063168
32.78324718,-116.9999048
33.07314637,-117.1460803
33.07111106,-117.0254821
32.82775799,-117.0256697
32.92803083,-116.9528661
33.12026096,-117.0972243
32.7935662,-116.7128765
32.85848198,-116.9060539
32.8014413,-116.9941152
32.84584007,-116.8870926
33.05023248,-117.141815
32.79419139,-116.8508463
32.94674486,-117.0254961
32.86187417,-116.9270033
32.84085372,-117.1297101
32.99614895,-117.1441395
33.09560489,-117.1032056
32.83449771,-117.1528656
32.93387713,-116.8547951
32.88232406,-117.0955855
32.73005713,-117.0162511
33.0300303,-117.0293181
32.90026348,-117.1538788
32.84913573,-117.1458196
32.79046369,-116.9221452
32.90069937,-117.0693579
32.83046445,-116.941123
32.77996751,-117.1394139
32.76815315,-116.9042014
32.97393414,-117.0757328
33.11388614,-117.0678567
32.84071904,-117.142328
32.79960966,-117.1303331
32.84097158,-117.073394
32.87583724,-116.9183091
32.96155905,-116.8634758
32.97667763,-116.9326236
32.75575603,-116.7538316
32.77793464,-116.8885797
32.86517737,-117.0233976
32.75398803,-116.7088466
33.0316106,-117.0900354
33.00829699,-117.1023807
32.72179496,-116.8182383
32.85746713,-116.7446789
32.81380616,-116.7943858
33.04484529,-116.9993268
32.81914066,-117.0648922
32.92929023,-117.0724757
33.17169924,-117.1473102
32.80460089,-116.6972535
32.94498202,-117.1395646
32.83446366,-116.8358185
33.07560248,-117.109514
32.7922477,-117.0482846
33.12951775,-117.1284292
32.87177667,-117.1309722
33.04142486,-117.1269463
32.85823196,-116.7734939
32.78625161,-116.9559365
32.8008339,-117.0776282
32.94533743,-116.8634708
32.86342966,-116.9592339
33.03045938,-117.020935
32.7305281,-116.7955179
32.89267932,-116.807224
33.10630333,-117.1228409
32.82923755,-117.1342064
32.81474362,-116.727239
32.72028861,-116.8507495
32.76054304,-116.777672
32.9286795,-116.9132988
32.73408811,-116.6795281
32.9077514,-116.9747231
32.96488052,-117.1308389
32.78949162,-116.9230792
32.80399446,-116.6664117
32.90505436,-116.9391521
32.86222501,-116.7503402
32.99086181,-117.1431974
32.75172798,-116.7167974
32.71818411,-116.7864208
32.81990853,-116.8435214
32.89500238,-117.1068298
32.91275169,-117.0489161
33.04918488,-117.1067198
32.77126541,-117.0571855
32.91992361,-117.1289349
32.87386897,-117.03671
32.83606204,-116.7402499
32.9439559,-117.1056235
32.85994668,-117.0869969
33.03773236,-117.1134346
33.05811666,-117.0413969
32.86534753,-116.9254707
33.07790448,-117.1025446
32.87475528,-116.967729
32.87030154,-116.8212238
32.82195779,-116.6827365
32.79512505,-116.6815879
32.72288026,-116.994683
33.10408831,-117.0696317
33.11972659,-117.0694425
32.85183119,-116.9410119
32.99386463,-117.0917306
32.84594981,-116.7443417
32.91157698,-116.9171844
32.80062994,-116.8485894
32.93651691,-116.893251
33.01094134,-116.9967715
32.91692924,-116.8405302
32.94387875,-116.8973612
32.79969172,-116.8357994
32.97637194,-117.004651
33.1374615,-117.1005702
32.73908745,-116.9733292
32.90482587,-117.1313639
32.80472035,-117.0306818
32.82538702,-116.836103
32.82538509,-116.8776041
32.79337723,-117.1352541
32.78629397,-116.9047469
32.98251185,-117.1197583
32.93905049,-116.9444763
32.84589305,-117.0215497
32.80671347,-116.948308
32.86678614,-117.1311736
33.13565275,-117.1539759
32.93661466,-116.9660814
32.77067313,-116.7747516
32.76331707,-116.8015972
32.91682275,-117.1155475
32.7689733,-116.797019
33.00144504,-116.9407971
32.89312156,-116.805032
32.89349731,-116.9911307
32.85894294,-116.821244
33.00569696,-117.0748057
32.90748856,-117.0161042
32.90431066,-116.9210987
32.99049784,-117.0759638
33.11459338,-117.1076078
32.73707623,-117.1439347
32.95223267,-117.0081519
32.77302597,-117.0777739
32.78470868,-116.8705234
32.8154445,-116.9444169
32.78592092,-116.7676017
32.76473807,-117.113767
33.11617298,-117.1206595
32.81551182,-116.8907549
33.04065672,-117.0983143
32.84609164,-117.1335469
32.96791099,-116.9046275
32.82027181,-117.1092658
32.85480173,-116.9370176
32.75232155,-116.7759065
32.97808661,-116.9515318
32.8249053,-117.003413
32.87358295,-116.9711346
32.78187031,-117.0285408
32.92531669,-117.0921242
32.88549186,-116.9850906
32.86286427,-116.9303003
32.78260265,-116.8055026
32.73633039,-117.0900283
32.77130578,-116.8398287
32.89581092,-116.8224755
32.79496112,-116.8779163
32.76104798,-117.0143308
32.85538058,-116.916862
32.86954578,-117.1150359
32.87752296,-116.8796639
32.80769565,-116.8114578
32.85670109,-116.772774
32.85295761,-117.0387325
33.05726106,-117.1208325
32.7339368,-116.7352274
33.1158817,-117.1266379
33.10404724,-117.0660653
32.82763183,-116.8902868
32.99519057,-116.9931766
32.85088544,-116.7926233
33.09541401,-117.0489496
32.76313044,-117.06157
33.14963466,-117.1196962
33.0037076,-116.9190505
32.89658521,-116.844177
32.93042631,-116.9270861
32.9039585,-117.001377
32.99437898,-117.1404591
32.79128812,-117.1287632
32.72506007,-116.8836603
32.92868675,-116.81995
32.72382832,-117.034418
32.93878666,-117.1222393
32.92315549,-116.9728555
32.76242322,-116.7340575
32.83280568,-117.0882018
32.994662,-117.1024746
32.89450621,-116.9662661
32.79744305,-116.8228676
32.72608027,-116.9228841
32.98806215,-116.9669532
32.77928726,-116.782821
32.82818277,-116.7637617
32.84941217,-117.0935376
32.76870677,-116.6732962
32.82705606,-117.0793236
32.94507009,-116.983562
32.96523861,-116.873459
32.72654375,-117.0496029
32.77301422,-116.7334836
32.99343481,-116.9032681
33.07515835,-117.014615
32.78604556,-116.8627355
32.94046591,-117.1015931
32.71913303,-116.7001048
32.82387793,-116.8119629
32.84047531,-116.9189395
32.77056424,-116.751026
32.7256458,-117.1050836
32.80513514,-116.9842425
32.8135876,-116.8942899
32.91077225,-116.9260235
32.86861424,-117.0022087
32.97791958,-116.8782094
32.91143271,-117.018874
32.81023004,-116.9119904
32.95059314,-117.1253361
32.94184737,-116.9855164
32.89596435,-117.1515437
32.95470349,-117.011496
32.91010988,-117.1097233
32.85500025,-116.7739197
32.90577218,-117.0738934
32.86938707,-116.7356576
32.83345693,-117.064415
32.71620937,-116.996754
32.76289724,-117.0462239
33.06032807,-117.0299289
32.82356789,-116.9661931
33.03285252,-117.0188396
32.7503433,-116.9687883
32.72344636,-116.9009609
33.12712515,-117.1537506
32.78390635,-116.8876162
32.81245731,-116.9701064
32.92326512,-116.9138623
33.00468067,-117.0410314
32.72220882,-116.9823488
32.76751485,-116.714394
32.88198846,-117.1164659
33.03094384,-117.0311812
32.85796761,-117.0328651
32.76399685,-117.0816461
32.77220282,-117.0612266
32.91642571,-116.9158293
32.80921252,-117.0503344
32.85861965,-116.9679848
32.86042238,-117.0106233
32.78706275,-116.9846804
32.96738936,-117.112788
33.06317502,-117.0189487
33.0379864,-116.9668769
32.7342753,-117.1439396
33.00495031,-117.0742223
32.77234345,-116.7997569
32.93250371,-116.9768727
33.04662426,-117.1406269
32.81392601,-116.9951461
32.82928517,-116.7957544
33.01498667,-116.9783035
32.82984722,-117.0254015
32.96319981,-117.1117364
32.81995534,-116.7266403
32.9466448,-116.9060603
32.74413401,-116.9019522
32.82609684,-116.7304105
33.0023984,-116.9984491
32.79411495,-116.7907508
32.8082535,-116.818456
32.87348982,-116.9033258
32.91826405,-116.9258291
32.85359291,-116.9080756
33.06085985,-117.1198879
32.82101712,-116.8442094
32.83306499,-116.8392882
32.8093663,-116.6983977
32.92152167,-116.8113227
32.75781524,-117.134027
32.75713979,-117.038252
32.73102025,-116.6649791
32.76170483,-116.8083656
32.9780714,-116.975674
33.05749601,-117.0093356
32.77054409,-117.0832357
33.11715851,-117.1475707
32.92180881,-116.8583361
32.98592339,-117.0121109
32.90034188,-116.8486087
33.12574549,-117.1491023
33.05368356,-117.1041308
32.84464785,-117.0767158
33.0076483,-117.0508259
32.85529527,-116.8947212
32.73526097,-116.781846
33.03308692,-116.9903332
32.72219101,-117.1323008
32.84667292,-117.1335162
32.7334889,-116.8512876
32.87893579,-116.9159442
32.90573458,-117.1161168
32.92584731,-117.0426833
32.94387075,-116.8306928
33.02674536,-117.0056934
32.88885047,-116.9982072
32.91314562,-117.026501
32.74619348,-116.6872638
32.93008752,-117.1055515
33.00114118,-117.133415
32.76192487,-117.1468095
32.79101521,-116.741481
32.91572981,-117.0089401
32.81260617,-116.9450816
32.93484554,-116.8518248
32.83599338,-116.9902862
32.77728529,-116.8546962
32.91367784,-116.9880741
32.98294908,-117.0171949
32.91390915,-116.9504452
32.87784359,-117.1051318
32.91398243,-116.9610361
32.94073541,-116.8485526
32.89602036,-117.1293547
32.77023731,-116.7808301
32.78349553,-116.7514334
32.80482824,-116.9983303
32.86480669,-116.7333262
32.98528662,-116.8900493
32.95244747,-116.9175036
32.84623142,-117.0889508
33.01340733,-116.9707338
32.74027393,-117.1138864
33.00489968,-117.105388
32.86149992,-117.0136278
32.9378795,-116.9883131
32.96208796,-116.8673679
33.00743037,-117.1127465
32.89700585,-117.1527279
32.73190538,-116.9348904
32.83310261,-116.6889786
32.76919917,-116.7894053
32.7559834,-116.7206176
32.87905281,-116.9863774
32.89628801,-116.8508555
32.75077771,-117.134204
32.82939905,-116.9617377
33.0784887,-117.1479151
32.7925019,-117.0224337
32.72683416,-117.121137
32.99808179,-117.1369324
32.87825359,-116.8438533
32.87500298,-117.0645474
33.14669192,-117.1254591
32.7934365,-116.6870648
33.11396385,-117.1272632
32.84621072,-117.1183301
33.03817385,-116.9715263
32.82833687,-116.6971456
32.77063858,-116.7127377
32.85105246,-116.9176889
32.94554239,-116.9417152
32.99661336,-117.1344326
32.95163839,-117.0797116
32.735631,-116.8254856
33.05159163,-117.0302951
32.75693395,-116.8772146
32.81203972,-116.931016
33.07364551,-117.0388857
33.06597772,-117.1500051
32.81716167,-116.8110519
33.12951552,-117.1087476
33.06908573,-117.1208547
33.05990728,-117.1187285
32.89406427,-116.7940615
32.82876191,-116.7936239
32.86304036,-116.8828904
32.73221348,-116.7216797
33.08265397,-117.1245667
32.88455416,-116.749423
32.83695763,-116.9047006
32.91845845,-116.9845888
32.84798345,-116.9370129
32.8600859,-117.1518101
32.80043438,-116.6929254
33.0938886,-117.0762555
32.78955787,-116.9193876
33.06125069,-117.0104984
33.10573135,-117.0860799
32.7391247,-116.8131321
32.83972017,-116.6933488
32.84202833,-116.8687779
32.73261319,-116.6766785
33.02961434,-116.9514385
32.85486818,-116.9695992
33.0344256,-117.0304423
32.77539737,-117.139542
32.96502019,-116.9183932
32.93572703,-116.9976557
32.8290831,-116.9091023
32.735654,-116.7278497
32.81029325,-116.9798423
32.99244921,-117.0967578
32.86598505,-116.788975
32.72103513,-116.6755139
32.75867468,-116.689787
32.83237595,-117.0712208
33.07711713,-117.0628871
32.81226796,-116.7411719
32.86618033,-117.1373711
32.88753878,-116.8976385
32.98049146,-116.9680357
32.76400283,-116.786361
32.86487098,-117.0873556
32.95337894,-117.1448364
32.89153487,-116.7576072
32.82076347,-117.0605522
33.01253208,-116.9448426
32.88220655,-116.8783005
33.13595019,-117.1392163
32.84751694,-116.7151936
32.71685232,-117.0423582
33.03712346,-117.1125383
33.07410456,-117.0253765
32.82692051,-116.7588464
32.99631146,-117.1050702
32.97687308,-117.0050438
32.74555939,-117.0049401
32.98026592,-116.9218999
32.78070785,-116.9435847
32.86143055,-116.9050986
32.91863665,-117.1157634
32.72501611,-116.7329854
32.75018029,-117.1316119
32.81083819,-116.6614592
32.77194691,-116.7202087
32.74791947,-117.0604481
33.1288987,-117.1216305
32.83474296,-116.6898685
33.01455287,-117.0280629
33.02733349,-117.0441735
32.89686118,-116.8987484
32.86833757,-116.9822847
33.02651553,-117.1062022
32.78381278,-116.762438
33.03192927,-116.9670319
32.79657226,-116.9525008
32.85651164,-116.7421857
32.74415091,-117.1407011
32.78125045,-116.8808586
32.80180787,-116.9979034
32.76786148,-116.7878817
32.97878702,-116.9678408
32.80824539,-116.9873505
32.72303038,-116.8426805
33.00307468,-117.04176
33.00193783,-117.0497369
33.01559856,-117.1239808
32.82492888,-116.692199
33.06771973,-117.0054387
32.72613781,-116.664299
32.74096582,-117.1125371
32.9436916,-117.1228754
32.99224186,-116.9588142
32.92675912,-116.8717646
32.95936947,-117.0161815
32.81260798,-117.1095588
32.75827902,-116.8533798
33.02879789,-117.1236436
33.09493977,-117.1526816
32.89026417,-116.7804414
32.95908123,-116.8826447
32.96386924,-117.1241356
32.75357097,-116.9309522
32.859403,-117.1349241
33.06325944,-117.0302203
32.79752961,-116.777856
32.94103995,-117.0730219
32.72163137,-117.0335699
32.93405364,-116.9970503
32.78906755,-116.8604802
32.73845393,-117.1411809
32.94053934,-116.8484342
32.82843094,-116.7417699
32.80238935,-117.008475
32.71957226,-116.9968092
32.81525755,-116.8896181
32.86691411,-116.8150942
33.08331309,-117.0694581
32.78518614,-116.98802
32.88897228,-116.9415701
32.88817408,-117.1527733
32.83643292,-117.0929896
33.00452309,-117.0475933
32.80703389,-117.0609219
32.84219436,-117.0800901
32.943178,-117.0875294
32.83935677,-117.0081151
33.07924737,-117.0926985
32.7396023,-117.090377
32.93294716,-117.1095096
32.83555974,-116.9425515
32.89938967,-117.0108228
32.91836044,-117.1334485
33.0113475,-117.0089126
32.74796396,-116.9471991
32.95017166,-116.9351134
32.79578576,-116.7994367
32.71609376,-117.0930463
32.74247499,-116.9660583
32.7217309,-117.0588651
32.94605874,-116.8899044
32.99225125,-117.0975062
33.01690752,-117.0371078
