34.88856978,-114.2358584
34.4465197,-116.2852107
34.92930364,-115.9005695
32.97993517,-116.5409712
33.80327592,-108.8532419
35.20994011,-115.682084
33.93132479,-108.8652931
33.72903459,-111.7042455
33.74876289,-117.3677717
33.36414045,-108.9815148
34.86275775,-114.3742587
35.09832165,-115.8540412
32.54932572,-110.4965067
33.90676564,-117.6110073
33.13339471,-116.7829704
33.70097275,-112.1775699
33.10491977,-116.88917
32.84825063,-116.5604513
33.27255747,-108.9580769
33.36849943,-111.6965711
33.5679519,-111.254218
34.63031026,-116.0420806
33.89510096,-116.9690865
33.36291189,-116.3985683
35.23445112,-114.1241067
34.92358631,-115.6840743
33.27954145,-111.3102744
33.94884714,-111.9740837
33.25767521,-116.4703145
33.08818095,-116.6424144
33.1118487,-116.846527
31.9723536,-111.8841822
33.05055279,-116.4267808
34.56200166,-116.4196829
34.46730572,-116.2931834
33.04781695,-116.7136985
33.44108088,-116.7915775
32.67697706,-110.4049852
34.16331844,-117.2386563
33.28753104,-112.0621679
33.98458702,-112.1376058
33.83317929,-117.452493
33.04603168,-116.6914966
34.79844668,-111.3768353
33.34531394,-112.1658361
32.82604672,-110.8457236
33.29483838,-116.3739049
33.39434919,-116.3890485
32.50249112,-110.4903307
34.86334702,-111.6147401
36.04779364,-114.9468044
33.81597207,-117.604245
34.45223808,-116.1201898
34.02078515,-117.5064355
33.45875485,-116.7582572
36.05037083,-114.846493
33.94656744,-108.9367543
34.06039138,-116.5596586
33.62292168,-111.6289924
33.19220943,-116.7537816
33.9451789,-111.8487802
33.96177055,-117.4425474
35.01744376,-114.4260255
33.95485734,-116.8687789
33.71177817,-111.2485202
34.17128847,-116.5350541
35.15302982,-115.5148939
32.3220899,-111.7018188
33.14617874,-116.577057
33.74661692,-111.9575631
32.32646688,-111.4571012
33.80556613,-111.9880949
32.93220984,-116.4865229
33.18139463,-116.5660269
33.2205554,-108.951561
32.47164851,-110.4548169
32.87858896,-116.5053977
33.47092218,-111.9908882
33.00576705,-116.6931082
34.34841105,-116.5122383
34.20512249,-116.9259039
32.87106144,-110.773756
33.28618099,-112.0436642
34.56937985,-116.5180432
36.00589952,-114.7400907
32.93043328,-116.7317659
34.90058821,-115.6341848
32.49579843,-110.7075361
33.67015502,-112.1284589
34.67553342,-111.7633609
33.43794492,-111.3358898
33.40581857,-116.4226137
33.01115741,-116.7153825
33.23348827,-116.6903277
32.46105393,-111.6812748
35.25410725,-115.477231
32.97983969,-116.6363478
34.51263956,-116.375695
33.95143775,-117.5699882
34.42329444,-116.10888
32.75395055,-110.4707994
33.66248747,-111.5424844
33.6115511,-111.3566523
32.9553828,-110.7563757
33.05354848,-116.3954733
32.35619366,-111.7220253
33.37058373,-116.4243518
33.42513421,-111.2966331
33.81757986,-116.6134094
33.56923788,-111.7230717
33.62296519,-111.4022219
33.12728803,-116.4657876
33.77457002,-117.7053574
33.02449911,-116.3792652
33.32799026,-111.9715353
33.94988258,-108.9356735
32.82824503,-110.6650217
32.49332085,-110.47747
33.95746814,-116.64203
32.45377545,-111.4778412
33.20008811,-116.5427984
33.20178708,-117.1304263
32.98305606,-116.3699998
34.97214643,-111.7237889
33.28289956,-116.5422704
32.54448881,-110.7460886
33.06549746,-116.811443
33.27042198,-116.5456298
33.31784213,-116.4869055
33.39958598,-116.824515
33.95521425,-116.858458
34.75454,-116.4111869
33.22309896,-116.6469275
34.0295227,-116.539231
33.86903952,-117.6648902
34.83147046,-114.1725635
33.31398949,-108.8416089
33.84899601,-108.7041358
33.2749917,-116.4951221
32.88599196,-110.4072392
35.04440518,-115.7689632
33.47502235,-109.1284185
35.22610283,-115.4844736
32.21277852,-111.8421822
34.78265438,-116.1237182
33.51893393,-111.2730785
33.44584792,-111.2741969
32.12740994,-111.8457007
33.33910669,-116.6173821
34.86234022,-115.6679977
33.41752223,-111.2466931
34.56702972,-116.1333708
34.72492953,-116.4609474
33.21258427,-116.7971334
33.67746006,-111.6546279
33.53862273,-111.6534789
33.89930521,-112.0126681
34.36023395,-117.1709683
34.71495747,-116.2375641
33.22360353,-116.5267006
33.05639322,-116.7963952
33.75302409,-117.7488414
34.84924675,-111.585179
34.8610313,-115.7884611
33.02545098,-116.5371721
33.40245419,-112.1525041
33.84728714,-116.5186779
34.64496048,-111.2912934
33.26705826,-111.4554155
34.24054109,-116.8156767
33.45816554,-111.9879581
33.29154513,-111.2768552
34.91886979,-114.4731749
34.22580282,-117.1919369
33.40882307,-111.5337656
33.73484532,-111.7362384
33.59300863,-111.6911405
34.05509645,-117.4822829
33.64429586,-111.9971202
33.9223007,-117.3385912
33.82046787,-116.934512
33.68225863,-108.5877483
33.14700927,-116.4490988
33.06515017,-116.4019721
35.12885205,-114.2900942
33.19567376,-116.7715696
33.14501769,-116.7047078
32.78511556,-110.4632329
33.20537707,-116.5467771
33.37745816,-109.1455664
33.81468931,-108.8575913
32.00760424,-111.4400282
33.20610207,-116.3417966
32.82349149,-110.7282609
34.01789877,-116.7100596
32.07575341,-111.835591
34.16070093,-116.6816906
33.27689294,-111.7510831
34.13023762,-116.776935
35.23558901,-115.7322905
34.93311731,-114.2857855
33.15464098,-116.6084983
34.50837679,-116.0244968
33.66206792,-108.9323632
34.00197936,-109.0614456
33.10207425,-116.7528432
34.65937091,-116.2181437
32.48830045,-110.8269416
33.41879168,-109.1300279
33.16385758,-109.07164
35.24027777,-114.1823566
34.80752898,-114.2219725
33.15423406,-116.7118638
33.71511369,-117.6182614
32.76153113,-110.6251831
33.20411278,-116.8360689
33.63602032,-111.8917082
33.11261422,-116.2873367
33.15030283,-109.0353577
33.3045295,-116.5326389
33.08085461,-116.3934161
34.50440185,-116.3526841
33.50372458,-111.2443067
35.01218625,-115.5673589
34.1113366,-117.4213855
34.69292444,-111.6031949
34.83389337,-111.7649303
34.28535476,-116.9654864
32.26927955,-111.8185142
33.99828151,-117.4831593
33.91341386,-117.3474612
35.19532246,-115.6499183
34.25416559,-117.2790206
33.69258234,-111.8275587
33.42514754,-111.3221844
34.50827619,-116.2574795
33.1731471,-116.3561138
33.29173836,-111.8045163
34.51554253,-116.3490622
33.72162077,-111.4316727
33.92174207,-117.5697364
34.96956001,-114.4609258
32.89746732,-116.515207
34.80672596,-116.1732335
33.74835759,-111.8398156
35.01723476,-115.6108441
33.98211185,-117.3325883
35.27744901,-114.3044303
33.21609852,-116.7182705
32.8743889,-116.662179
33.85982617,-116.9262866
34.13709935,-116.9250643
33.12395559,-116.3953423
33.19553275,-116.5997967
33.55076673,-111.3628311
33.49762727,-111.2833238
33.077534,-116.8970553
34.13452362,-117.2508021
33.74732106,-111.9725647
32.84791884,-110.4980419
36.13144098,-114.9503692
33.70354051,-117.5419379
33.38002618,-111.977994
33.82042716,-111.7735792
34.45124363,-116.2412832
34.33571109,-116.377116
33.60721192,-109.1781091
33.67239466,-112.2067687
34.58555966,-116.1702886
33.66283015,-111.3413649
33.03003014,-116.5768239
33.17973358,-116.5444232
34.00109442,-117.4020585
32.17775519,-111.49899
33.43312738,-116.3805535
32.05822514,-111.4831608
34.06511924,-112.01708
35.24987526,-114.1385057
32.61996608,-110.7587222
33.68629292,-112.0568344
33.36047262,-111.2079499
33.62325829,-111.8334206
33.54604971,-111.2885718
33.73668366,-108.7481713
35.26139529,-115.5782934
32.68132756,-110.6957104
32.14134328,-111.7958743
33.61676389,-111.2330643
35.08697224,-115.8803356
33.35271606,-112.1414278
34.04999339,-111.8215156
34.37389153,-116.4207187
34.11827847,-117.4048004
33.57000017,-111.3390811
34.64153147,-116.5059546
34.98319876,-114.1228631
33.95087519,-117.5314522
33.20361621,-109.1026073
34.83078004,-111.6224896
33.94273812,-111.8448546
33.72781689,-112.149525
34.55940032,-116.5011728
34.64975785,-116.2780429
34.0085099,-117.5297164
33.39476587,-112.1266664
33.09116464,-116.6477535
34.91300574,-111.7080851
35.12238915,-114.4755919
33.89014557,-117.3675771
33.12282399,-117.0231465
33.67249177,-111.2131523
33.54828791,-112.0101815
34.67616482,-111.5060537
32.13957918,-111.8446459
33.23357523,-116.3840068
33.41845842,-111.8876734
35.23250408,-114.2609764
33.95003203,-111.7525968
34.66762658,-116.337136
33.16622857,-117.1320074
33.2745854,-116.4104705
33.9564147,-111.9338599
32.46681316,-111.8764108
33.24782679,-108.8416698
33.5295428,-111.4616581
33.82621767,-112.1288127
33.48631428,-111.7868649
32.89433799,-116.6008964
33.2205539,-116.7575552
33.40262687,-116.5522454
33.98756147,-117.5449142
34.85981386,-114.3030218
34.31161409,-116.0330417
35.05895483,-115.4941235
32.86839874,-116.3933753
33.82287869,-108.766333
35.23018185,-115.5234814
33.79390214,-108.7073914
33.55910962,-112.0598438
33.98221742,-117.4766987
33.71536848,-117.5314508
33.57090418,-108.802331
34.94300776,-114.1779971
35.08645865,-115.7047829
32.77339802,-110.7899722
33.6300232,-111.9324725
32.98581138,-116.673828
33.31611073,-116.3888774
33.58661525,-108.8182831
33.77490008,-112.0806437
33.52429032,-111.5992685
34.59639559,-116.2610168
35.06349921,-115.6827948
34.18996152,-116.9432511
33.4670504,-116.6872209
35.25205482,-114.3539092
34.87467322,-115.9183241
33.52957159,-111.28994
34.04920689,-112.1482857
33.46121876,-116.5419623
33.43527456,-116.571488
32.22308271,-111.8460049
33.54928313,-111.2936031
36.02893675,-114.9367076
33.16796856,-116.7006922
34.38639465,-116.1517829
34.53899104,-116.2357455
33.17097619,-116.8887247
33.34808463,-116.5819083
32.92044323,-110.6563317
33.75460329,-111.8658428
33.86960233,-111.8700128
33.81175268,-117.6023122
33.38249347,-116.4069635
34.06973964,-117.4646705
34.67982062,-111.4145475
33.48399396,-111.7373321
32.58594046,-110.552701
33.78001243,-108.5798089
32.93421585,-116.4834055
33.11315154,-116.418419
33.89041987,-117.4544316
32.8103089,-110.6005721
33.74447168,-108.8435167
34.64039943,-111.5434505
33.90962602,-117.5355489
33.17300884,-116.4851823
33.7882169,-109.0522337
33.85794617,-116.9514185
33.57111434,-111.2484428
33.05650737,-116.57172
33.71638146,-111.9644264
33.74139387,-117.4498084
35.14063479,-114.4558526
34.23817343,-116.5166535
33.50764507,-111.5368999
33.92885141,-111.8005981
33.88614876,-116.5103587
35.00300875,-115.5515086
32.00169667,-111.5312015
33.28855964,-116.6125791
33.99407044,-112.106851
32.42286798,-111.7351906
34.04946751,-111.9030105
33.27015018,-116.3390259
33.28455855,-116.7048842
33.15728698,-108.9318918
32.79797785,-110.8630778
34.00248619,-117.4812718
32.83214301,-116.386238
33.0638787,-116.8525549
33.34978115,-112.1010177
34.80097466,-116.4070631
33.96366325,-116.7009166
32.55965442,-110.6315579
33.76571215,-112.1235518
34.64183896,-116.3115898
33.14352313,-116.6835129
33.03256535,-116.7096855
32.86532881,-110.7056533
33.56282501,-111.7099597
33.05060836,-116.8025646
33.30327009,-111.4693167
33.36039248,-116.4339072
33.38465707,-116.3811556
32.17939169,-111.5547625
34.90931937,-115.8078998
33.20170687,-116.4037589
34.72204443,-111.7154399
34.67022775,-116.1161537
33.94102938,-117.4800792
34.51567604,-116.4338159
32.86942525,-110.4226729
35.25550489,-115.8083467
35.10507423,-114.4758548
33.32431956,-111.5373836
34.22417787,-116.7163606
34.12491999,-117.3828859
32.54437255,-110.6019824
32.86995861,-116.3304112
34.00196433,-117.4028248
32.03491363,-111.4656413
34.08153419,-117.4049709
33.01656322,-116.8271276
33.4795895,-116.6492826
33.53487789,-111.4523976
34.17343708,-116.7110795
33.33073817,-111.8846921
34.22165367,-117.1895037
33.65065444,-111.4172825
33.07509002,-116.8450919
33.92076515,-117.3859615
33.21772672,-116.7586953
33.56922652,-111.8733096
33.90022881,-108.8421363
32.47289997,-110.4019031
32.68709688,-110.4748794
33.99119446,-116.6569901
32.22084644,-111.6375917
32.98007469,-116.5747034
33.17528778,-116.4635865
33.42814157,-108.8717761
34.72546118,-111.6615755
33.02285573,-116.2799741
32.72704974,-110.8322732
33.28874293,-116.6006797
32.96217898,-116.6319149
32.95542686,-116.4826381
33.23637698,-116.3475719
33.90149839,-116.7917329
34.69815232,-116.0858757
33.00451185,-116.7063603
34.02274998,-117.4545702
33.95825894,-116.488644
33.83698975,-117.4801497
34.89686962,-114.3735426
33.47970563,-109.08053
33.76568774,-108.7117104
34.79418903,-111.5099574
33.39005491,-116.5903292
32.50809157,-110.8360236
34.98996445,-115.6724438
33.6992775,-108.5788147
33.4685642,-108.8161142
36.01743543,-114.8745203
35.26086308,-115.8717951
32.14805884,-111.4872301
34.4186735,-116.3477815
33.62140701,-111.6867489
33.67496214,-111.4475277
32.41701841,-111.8186961
33.48786743,-116.6122352
34.9552746,-115.7174811
33.46443255,-111.2876448
33.95181324,-117.4333132
33.80668992,-117.5978431
34.66774385,-116.3588666
34.31618282,-116.5025232
34.00658652,-109.0497004
33.13884337,-116.9436653
33.47612152,-111.5017283
33.6012132,-111.4090023
33.68636775,-112.196497
34.24232302,-117.1754836
34.49161881,-116.209923
33.29806874,-116.2768731
33.16336058,-116.7469504
34.74588788,-111.7399227
35.33160926,-115.5512442
34.23782189,-117.1845727
33.47605724,-116.4219213
33.79868799,-117.6300368
33.65803653,-108.7412098
33.58838008,-111.7898244
34.0101669,-116.6381864
34.63842243,-111.5081888
33.71035558,-117.6590244
33.27853008,-111.2278708
33.83034561,-116.9098602
33.56993394,-112.098243
35.16275267,-114.1948075
34.13061924,-117.2297529
33.13001541,-116.841941
33.30333133,-111.2166019
33.92609361,-111.9995599
33.61458501,-111.7308294
33.68033494,-111.8291427
33.87051918,-117.6287237
34.01251001,-116.4915151
33.80938146,-108.839751
33.82608471,-117.6189421
32.91434209,-116.5780178
35.14093584,-114.2745321
36.03414451,-114.9178807
34.23749017,-117.1904396
33.06854609,-116.3620174
35.07898415,-114.4687436
33.02668457,-116.8227937
32.8543526,-116.6261088
32.6166552,-110.4799919
33.47945143,-116.8167384
33.52373558,-108.9452921
32.01065612,-111.514671
33.14080269,-116.9810268
33.85127997,-117.5148311
32.96886361,-116.3666864
32.72312866,-110.8145479
34.24487453,-116.7517963
32.26009782,-111.7959654
34.22336522,-116.7646361
33.47731331,-112.0250932
33.79041276,-116.8446563
35.20250047,-115.7884007
34.92366479,-114.2524839
33.30553619,-116.6031695
34.31465244,-116.0755701
33.72225016,-108.7089691
32.91435607,-116.6604906
34.78981982,-116.1088608
32.91198797,-110.6760047
33.52766881,-108.8145809
33.49836616,-109.1504157
35.06477152,-114.3048922
35.09330316,-114.1068748
33.9761789,-117.4863028
33.18012129,-116.4906893
33.68378076,-117.4428002
34.07625784,-117.4691914
32.9410542,-110.5113131
33.04393884,-116.7669117
33.57883652,-112.0134615
33.23041713,-116.6370757
33.81538479,-117.3700327
33.02509135,-116.6064482
33.06541974,-116.3650719
36.07436161,-114.7995584
34.61686387,-116.4870157
33.11275838,-116.9300898
35.071693,-115.4834187
34.74548469,-111.6745964
34.72258837,-111.452028
34.04867374,-116.616527
32.380816,-111.7126427
33.11813325,-116.7432524
33.79723458,-117.6915574
34.95762029,-115.5360781
33.43584299,-112.1177095
33.51446199,-111.9554955
33.4739164,-111.404312
34.52363534,-116.0471591
33.32137657,-116.8076629
33.29184966,-111.9076158
34.39951135,-116.319729
33.35564248,-111.2426641
33.94024854,-117.5486905
35.12068742,-114.5354143
34.4581663,-116.146052
34.054735,-112.0193632
35.07137555,-115.8223837
34.03992382,-117.3579806
33.73875032,-109.0084937
34.99958082,-114.1985219
36.01031093,-114.6686727
32.96796674,-116.6916437
32.8597335,-116.393495
34.22938256,-116.5126378
33.91126636,-116.6027294
33.35602277,-116.8407036
33.30701133,-116.709317
33.29526099,-108.753219
33.67321095,-111.4345705
33.44618601,-111.8177909
33.02267221,-116.3452014
32.51306203,-110.5875454
33.90528556,-117.5186109
33.4050195,-111.8101324
33.62258558,-111.7267378
34.40196232,-116.0600108
34.48501425,-116.0339073
33.41775904,-109.0294656
33.9679866,-111.9243288
34.70283698,-116.1553035
33.37329903,-111.3210631
33.11614706,-116.614734
32.88230009,-116.7237853
33.72230174,-117.5629851
32.34825575,-111.6831282
33.22052392,-116.6201012
33.11956121,-116.7735579
31.99166171,-111.8420542
33.99001584,-111.8167732
35.08049903,-114.1469443
32.70658791,-110.8254549
33.72514729,-112.1305612
33.03051181,-116.8069067
33.69350249,-117.8093333
33.36565618,-111.4966977
33.36747194,-111.8090148
33.58684394,-111.5891731
35.13742283,-115.7246973
32.74960671,-110.5227851
32.44921244,-111.5212047
33.4179769,-111.5254633
33.944971,-108.888906
34.98496364,-115.6731561
33.41899465,-111.7671421
33.63450497,-111.963948
34.55213178,-116.3128327
33.5575674,-111.6033635
34.79627279,-116.2298074
34.81465755,-114.0900115
33.85095102,-117.4076546
33.45864283,-109.0295686
34.074527,-112.1699481
33.72794824,-111.9520194
34.685121,-116.2165793
34.39945454,-116.1938141
33.7465638,-117.6770155
33.36300749,-111.6943499
33.06396223,-116.7048039
34.90377493,-114.324054
34.0157015,-117.445243
33.55344385,-111.3639145
33.40446305,-111.700434
34.65114108,-111.371269
32.13004545,-111.7206572
32.95554233,-116.5288941
33.61862033,-112.0214875
34.32098184,-116.4039272
33.14332514,-116.7181903
33.0544956,-116.8108503
33.81198721,-111.9559063
32.04952068,-111.5764319
33.15044777,-109.0769877
33.73869068,-111.6433005
33.13368493,-116.7419
33.90216277,-112.1574552
33.46592194,-112.0927604
32.8730745,-116.6422539
33.39935585,-116.3536525
33.0944638,-116.6169229
35.00503068,-114.5000157
34.57102216,-116.3516324
34.8880638,-115.6762394
33.1651711,-116.3848814
33.71091661,-108.8747028
33.69443052,-108.6367792
33.64250516,-112.0990097
33.94519386,-117.3884675
33.75645994,-117.4219566
33.20149074,-108.9924383
34.96237956,-115.8291405
32.73223837,-110.593205
33.76434233,-117.7289391
33.39173804,-111.6883741
33.20360323,-117.0466027
33.25915666,-116.5975995
34.33395367,-117.2157282
33.15565762,-108.8770069
33.76699195,-111.9259447
33.32300943,-111.4603116
34.14897288,-117.322086
34.71368139,-116.1362842
35.31178365,-115.5956391
34.11236294,-116.766715
33.31222781,-116.5289721
33.0566001,-116.7847181
34.80635352,-114.5119206
34.95856833,-115.7917044
33.61393445,-111.2452632
33.93242123,-111.944362
33.50345021,-116.6937642
33.40249662,-116.5049062
32.38021936,-111.5049187
33.51933955,-111.4712074
33.28575608,-116.4001433
34.60332899,-116.4089146
34.54913531,-116.2114728
32.90399877,-116.6586866
33.22534367,-116.5558451
32.93538427,-110.8643298
33.50186252,-111.7039873
33.81465698,-111.9412375
34.01560475,-117.4664245
33.38066089,-116.4352474
33.68600414,-117.8121024
34.91794589,-111.7573526
33.41311914,-111.7642868
32.64365196,-110.5620519
32.96831442,-116.6130444
33.23147528,-116.3680592
33.67783021,-117.6175305
32.49166754,-110.6719981
33.8166601,-108.624475
34.66474188,-111.5481967
34.81258685,-111.7213802
33.69178787,-117.8001268
34.46721002,-116.1583071
33.98522969,-117.4426752
33.37980074,-116.6287563
34.04657839,-116.6951531
33.64814925,-111.5297656
32.88625255,-116.3701914
33.98379124,-112.1053856
34.93602339,-114.1861842
34.1866795,-116.8553842
34.05763458,-117.4649801
33.97691103,-117.4325259
33.89899454,-111.7717248
34.10479548,-116.740594
35.00825668,-115.8387993
32.35527032,-111.4027534
32.94693317,-116.3117553
33.92042656,-111.8090257
32.10945589,-111.6393803
33.82184781,-117.5978541
33.71889963,-111.8390557
32.89306271,-116.4081684
33.29045465,-116.6504835
33.27017806,-109.2055953
32.57888004,-110.6314199
33.13801524,-116.3620437
33.62875035,-112.1676589
34.16752482,-117.2132513
34.47077803,-116.1142961
34.22122116,-116.6583311
32.69386903,-110.4440457
32.86173258,-116.662796
33.70589223,-111.7981274
34.37551611,-116.4236976
33.11387361,-116.5216088
35.13843074,-115.9351295
32.8442411,-110.4127349
33.74426228,-112.0956316
33.42777601,-116.3718404
33.58733975,-111.4960817
33.02705137,-116.4381663
33.32124041,-116.417138
32.04417282,-111.453571
35.17573629,-115.9252678
33.250913,-116.6419465
34.76605448,-111.4559745
34.47639975,-116.131753
34.46703508,-116.1502936
32.70873858,-110.6445783
34.94155663,-115.9448271
34.95801554,-114.1888038
33.6936766,-111.6996155
34.25574502,-116.744037
33.38333461,-111.4255296
32.78613978,-110.5616212
33.86244282,-117.5348273
32.29782201,-111.4990885
32.98517808,-116.8490496
33.27888182,-116.8169308
33.56068614,-111.2428572
33.87838503,-116.5746446
33.44763253,-111.6987122
33.39600884,-111.4890815
33.8265132,-117.4310465
33.240655,-116.6602523
33.7101576,-117.5615821
33.1590567,-116.5903862
32.53761184,-110.6316855
32.87353878,-110.8660232
34.07615434,-116.5967313
32.0752349,-111.5929415
32.9652104,-116.3364728
33.44261807,-108.9348108
33.29515776,-116.4683257
32.52629821,-110.4044762
33.45393002,-116.7804683
33.23577277,-116.5070947
33.13444081,-116.3426228
33.09984985,-116.6788276
33.82480925,-116.573656
34.71986237,-116.1496695
32.98533114,-116.758997
33.22757392,-116.3463046
34.04082366,-117.4205355
33.94031073,-116.9338318
33.89604656,-117.5334597
35.08234827,-114.519217
33.21232551,-108.7783367
34.67716916,-111.4789609
33.40969762,-116.8004147
32.55752919,-110.7569529
35.25156453,-115.5730893
33.84109834,-109.0282848
33.45298364,-109.0854621
35.02843511,-115.6706933
32.04436868,-111.6737549
34.32690477,-116.1686562
33.41765866,-111.6398336
33.56954332,-111.2951573
32.18394097,-111.5424223
33.26359632,-116.5791524
36.17945787,-115.0994203
35.28466859,-115.5039615
33.60592361,-111.5323593
33.871487,-117.6205612
33.80173047,-117.4607122
34.55178774,-116.4103725
34.77987363,-116.1920179
33.84281596,-108.8823647
33.31698599,-111.4843568
33.29140122,-111.2762987
33.91211647,-117.5461963
33.17919375,-117.0320027
33.62562562,-111.7714615
33.97964263,-117.5070685
34.00548052,-117.4771322
34.7841523,-116.4584906
33.1695513,-116.7789021
33.06771864,-116.6902408
33.83423693,-117.3795027
34.67288208,-111.5504084
33.11389378,-117.0065961
35.32239724,-115.6279271
33.23069133,-116.5051511
33.5182655,-112.1440924
34.21450874,-116.6268873
34.78789692,-111.6232825
34.14244579,-117.3744229
33.95996503,-117.5268802
33.56321797,-111.5134791
34.01996578,-116.6049219
33.64435518,-112.0948487
33.4616515,-111.2729309
34.82486857,-114.2243663
33.48400283,-111.3402729
33.88322675,-111.8026827
33.87159595,-112.190915
33.43513072,-112.0754735
34.12543378,-116.9523705
33.67566784,-108.732806
33.97707774,-117.4526254
33.07813202,-116.5069895
35.01683625,-114.2200113
33.12090505,-116.6830889
34.81267549,-114.1631594
33.26255245,-116.7170187
32.90879748,-110.8367503
36.04322249,-114.850256
33.24797004,-116.778347
33.21406475,-109.1496333
33.82932249,-108.8258687
32.03353519,-111.706842
33.71692118,-117.3948153
32.92035862,-116.4819382
32.89351163,-110.6954275
33.97182216,-116.9606721
34.02721796,-116.8843292
33.82004117,-116.6627321
34.85058677,-115.5192926
33.99856205,-117.4055915
33.37422328,-116.6940088
34.16045189,-117.277038
34.017669,-117.4303038
34.55415269,-116.4729398
32.86207779,-110.4280197
33.46833953,-109.0680573
33.27192746,-109.2361024
35.11222776,-114.2282286
34.88851722,-114.3662391
32.91971357,-116.3658868
33.83679932,-117.4785171
33.20713427,-117.0817101
32.94686751,-110.6637028
33.32351638,-116.719515
33.38956246,-112.0185962
33.21618476,-116.3554781
33.67622026,-117.5575153
33.37235196,-108.8646899
32.86550817,-116.326478
33.04518087,-116.4386243
33.8562263,-108.6908163
34.75073699,-116.3959348
33.74241625,-111.6106627
34.94948192,-115.9352815
34.73051588,-111.6328238
34.72107922,-111.2893834
33.87999442,-116.9268692
32.0481687,-111.4946012
33.77894817,-117.7072301
35.07546424,-115.5533376
33.29125661,-112.0476185
33.29486356,-111.95165
33.54227027,-111.2504751
34.54199008,-116.2075293
33.17962754,-116.3884181
33.61962349,-112.0789279
33.25922997,-111.6961823
35.27894014,-114.3838176
33.03177507,-116.6666489
34.55850313,-116.4286897
33.7735195,-111.8885772
34.73984391,-111.3936445
34.01447093,-117.4946542
34.82421841,-114.2767097
33.1096036,-116.5666532
34.11778024,-117.2874322
33.1005665,-116.3214653
34.10488653,-116.946363
34.23946461,-116.5624576
33.10033982,-116.8364969
32.97426232,-116.4899628
33.56522738,-109.1012695
33.63939913,-111.2894312
33.46888527,-111.4644936
33.06787963,-116.8325498
33.7487295,-111.9556551
33.13195264,-116.3243858
32.52272185,-110.4314625
33.18456088,-117.0371981
33.73398797,-117.398814
33.90488022,-108.7745184
33.46355795,-112.0438566
34.06150085,-112.1028832
34.55801275,-116.0525029
34.38066554,-116.3458277
33.22411559,-109.2244964
33.98065595,-117.3860758
33.84795853,-112.1451735
34.37248068,-116.3180296
33.30070511,-111.3270095
33.77542661,-117.4923305
32.95194099,-116.6391393
32.14556101,-111.4262747
33.07013789,-116.3736759
32.17677166,-111.4911572
33.70571754,-111.7633095
34.83320526,-114.2540011
32.50288507,-110.7802131
33.40585827,-112.1050258
33.02933301,-116.8374244
33.47689019,-111.5358696
33.60859967,-111.7087535
36.00174739,-114.6868698
36.18279666,-115.1161061
34.84942561,-115.9501773
32.54548557,-110.6946558
32.10650158,-111.4405418
33.73813085,-111.5507446
33.8685483,-108.9530574
34.92503683,-115.693301
33.41654313,-111.8408731
33.8444114,-111.8258403
34.65874495,-116.4315041
33.5508188,-111.3878151
34.42158726,-116.2505677
34.86224174,-114.5633984
33.67439981,-117.7803845
33.35795957,-108.9439163
33.77788224,-112.1623554
33.37881132,-111.8599634
34.72029379,-116.3496698
34.78038804,-116.1934197
33.8896393,-117.4580802
33.36029357,-111.9957176
33.11152691,-116.4691433
34.69266225,-111.5579286
34.81423136,-114.411428
33.31347378,-111.5438415
33.51224871,-112.1336653
34.77050211,-111.4016217
32.17128212,-111.4578802
33.21422131,-116.6818885
36.02882656,-114.8744274
33.45924962,-111.813388
34.86132749,-114.4860459
34.16798554,-117.2809073
33.88577416,-112.04928
34.40793483,-116.4594423
33.12322573,-116.9187225
33.31530916,-116.3585986
33.85046323,-108.7637124
34.07709351,-112.020416
32.37625006,-111.6489321
33.2233212,-108.7985061
33.66721252,-111.5372899
33.10206735,-116.9182492
33.95466948,-111.7854994
33.33440027,-112.0368983
32.83734246,-116.3856233
33.47219859,-116.3743052
33.14520981,-116.8123924
34.46025712,-116.0444448
35.33186436,-115.818387
33.19530217,-116.5856489
33.88068388,-109.0320679
35.21834998,-115.6993968
33.30834745,-112.1695373
33.67480437,-117.810755
33.22683896,-108.8671117
35.02886354,-114.1749795
35.33805083,-115.5556946
32.85027404,-110.4556927
33.14101138,-116.7740249
33.7704024,-117.7430672
33.15804389,-116.7541619
34.14828023,-117.3865729
33.3414635,-109.1762026
33.61896246,-112.1593989
33.44068533,-111.5246675
34.69199683,-116.4750157
34.95011513,-115.9587933
33.91839654,-116.9023302
33.26402161,-116.8149034
35.18675762,-114.4065817
35.283903,-115.9143376
33.70346272,-111.5717705
33.88963315,-111.8657919
33.16041998,-116.4599729
33.03342834,-116.6339229
32.21272317,-111.6799703
33.85067767,-117.5197389
32.96068468,-116.5596604
34.32367073,-116.2111164
33.18982856,-116.6967567
33.25557953,-116.6977533
32.91220123,-110.396471
33.47974292,-111.9694013
33.82231013,-111.8051882
33.47941293,-116.843356
33.37884646,-111.753333
32.91304184,-110.731887
33.84274051,-109.0132318
33.25730165,-116.7676324
34.05645082,-117.4539855
32.8991472,-110.69328
34.96048101,-111.70045
33.67422423,-117.4074836
34.17655514,-117.2464269
34.65147903,-116.3988119
34.30150098,-117.1893901
33.08930775,-116.749212
33.95535429,-116.9538588
33.25671097,-111.4019473
33.28556021,-116.3332026
33.91424192,-111.9737874
35.03543366,-114.1980105
33.93670918,-116.5351774
33.91158724,-117.5653681
33.6051703,-111.2471229
34.01641508,-116.6193026
